40.83528566716757,-73.85197205335906,Street Light Condition
40.78707990100528,-73.95169339159644,Blocked Driveway
40.77682975219268,-73.77622118376904,Derelict Vehicles
40.71528418750868,-73.95512905438069,Noise - Residential
40.71286132514765,-73.95712904559723,Noise - Commercial
40.73582803793631,-73.98361068703271,Noise
40.683438884404175,-73.90807992964602,Noise - Residential
40.65127363160694,-73.96369873977918,Blocked Driveway
40.875442045535316,-73.83863734230864,Animal Abuse
40.86348570555885,-73.85484492517791,Noise - Residential
40.74530900324192,-73.98852007405836,Consumer Complaint
40.73271086381718,-74.00831334444143,Food Establishment
40.5919940178207,-73.93737443161778,Noise - Vehicle
40.69015198515349,-73.96822824388433,Noise - Residential
40.701463158792635,-73.9404994442789,Noise - Residential
40.7291795517786,-73.7931694192467,Street Condition
40.57235662769537,-74.12708251993787,Street Condition
40.6628972162775,-73.9479409830251,Noise - Commercial
40.747340520260565,-73.85985828773725,Blocked Driveway
40.74380799475082,-73.92425800481875,Vending
40.63034322789,-73.96820267666699,Blocked Driveway
40.63925362614017,-73.91935025948054,Derelict Vehicle
40.84399743838724,-73.89751767321523,Traffic
40.71885278403961,-74.00484483511336,Noise - Residential
40.6865046028503,-73.79980292251963,Noise - Residential
40.85057047446612,-73.93949494152928,Noise - Street/Sidewalk
40.76449114200317,-73.98165065394043,Noise - Commercial
40.57052596133796,-74.13421677745372,Street Condition
40.877680603920226,-73.87288355699366,Noise - Residential
40.65119061265871,-73.94769424685228,Noise - Residential
40.729981981588125,-73.95414497721129,Consumer Complaint
40.60572734911541,-74.16435533878042,Dead/Dying Tree
40.824989952263856,-73.9514888223065,Noise - Commercial
40.68304371623181,-73.9708276159393,Noise - Vehicle
40.63715752457274,-73.93366773815083,Derelict Vehicles
40.715488530673426,-73.86062507462763,Illegal Parking
40.64390243266814,-74.08186971257727,Noise - Residential
40.674739623912735,-73.88547359380817,Sanitation Condition
40.700883361508325,-73.91350530128118,Noise - Commercial
40.74563536596783,-73.8839406306675,Consumer Complaint
40.54800134927129,-74.21719048859383,Street Condition
40.69587194429317,-73.8211165065234,Street Sign - Missing
40.78774622870991,-73.8371417826674,Noise - Commercial
40.73321606876485,-74.00547010664744,Rodent
40.701765672958274,-73.80792594429812,Panhandling
40.64259758771332,-73.89947373478229,Street Sign - Damaged
40.841743309185176,-73.86720574412982,Blocked Driveway
40.76057892747771,-73.76695181235999,Rodent
40.675712994458515,-73.94302077939999,Rodent
40.83295479050044,-73.92521170912806,Noise - Residential
40.765662863082454,-73.91798422483843,Street Condition
40.83640375164202,-73.9050136505214,Blocked Driveway
40.72602564240656,-73.8024478260177,Street Condition
40.6963463851328,-73.72835484743985,Street Condition
40.70826280747564,-74.01347537490888,Street Condition
40.7459963897515,-73.97791327500578,Street Condition
40.703589301199926,-73.79121826776687,Damaged Tree
40.61243857085869,-74.13230568908097,Traffic Signal Condition
40.79417745756664,-73.94486601500368,Rodent
40.71889494259098,-73.97930752640877,Derelict Vehicle
40.84117275694465,-73.81728878087078,Noise - Street/Sidewalk
40.589545334907534,-73.81149276835023,Animal Abuse
40.632020182622334,-74.02013592832725,Unsanitary Animal Pvt Property
40.85385797177344,-73.90246921089425,Noise - Residential
40.81140341231554,-73.8825832473369,Street Condition
40.85134645811617,-73.92018111196278,Street Condition
40.80050888140272,-73.93814625222925,Sewer
40.86534367701562,-73.88375340594334,Street Condition
40.703864342383454,-73.75143579889318,Water System
40.68096705686004,-73.97570666152355,Illegal Parking
40.70178323733244,-73.92055493919345,Noise - Street/Sidewalk
40.81883024966307,-73.94419165696071,Noise - Residential
40.68613471198268,-73.78203508238173,Sewer
40.59430714247788,-74.1836884657689,Noise - Residential
40.68861604521455,-73.98916806775289,Street Light Condition
40.703162565354965,-73.92269202378378,Noise - Residential
40.73889509145114,-73.99943706505945,Broken Muni Meter
40.76058322950115,-73.98592204392392,Noise - Commercial
40.82803151237712,-73.91821448752881,HEAT/HOT WATER
40.74713673194053,-73.89240835378462,Broken Muni Meter
40.834774568844644,-73.92526386989587,Noise - Street/Sidewalk
40.81338790667726,-73.94510298251167,Noise - Residential
40.73506048227577,-74.0066321466503,Noise - Commercial
40.670351370538974,-73.92659084927746,Rodent
40.829547806336684,-73.83098327493354,Sidewalk Condition
40.85353690854553,-73.9383788914449,Noise - Vehicle
40.60900087699376,-74.06731991877801,Street Condition
40.6278254116087,-73.90299406517464,Rodent
40.756133048728934,-73.96760481618084,Water System
40.8076881613153,-73.85249219181658,Noise - Residential
40.614732431359734,-74.06659452414378,Dirty Conditions
40.6639725887029,-73.94104833046687,New Tree Request
40.8065231323376,-73.94463905521495,Noise - Residential
40.75184362326569,-73.88089081586148,Blocked Driveway
40.75914309829043,-73.99954157390826,Noise - Commercial
40.69584244109906,-73.90136966746812,Blocked Driveway
40.635141365698935,-73.96911193603702,Illegal Parking
40.890380067093076,-73.84364649868266,Sanitation Condition
40.57554873043526,-73.97979110270515,Noise - Commercial
40.66241761076782,-73.995988280419,Street Condition
40.81159874883317,-73.92615689471816,Noise - Commercial
40.6827204207205,-73.96329222525986,Noise - Commercial
40.77048423729046,-73.89315406318345,Street Condition
40.75467166407535,-73.91256559006712,Illegal Parking
40.5772367520946,-73.9796070009729,Noise - Street/Sidewalk
40.70092220698064,-73.7916738278801,Blocked Driveway
40.555004528017186,-74.18176310245383,Illegal Parking
40.74878507092396,-73.97799896868071,Homeless Person Assistance
40.79585513226929,-73.9355285213493,Noise - Commercial
40.85995256353461,-73.86558595844559,Noise - Residential
40.59648750382108,-73.99107706612449,Illegal Parking
40.70765027746172,-73.95330551174374,Graffiti
40.6781626041862,-73.95887827648579,Graffiti
40.76111073032408,-73.9910189148658,Noise - Commercial
40.62794326801825,-74.0247603832592,Street Condition
40.81598751657329,-73.92609060847884,Non-Emergency Police Matter
40.734386507251564,-73.98020479391482,Broken Muni Meter
40.60815706467959,-74.08557142895671,Unsanitary Pigeon Condition
40.57577476680645,-73.9619399004256,DOF Property - Reduction Issue
40.777193592756916,-73.95223854783966,Noise - Commercial
40.7291122954418,-74.0106725455461,Consumer Complaint
40.77090216352115,-73.73528940439274,Noise - Commercial
40.66021880815228,-73.72806223874828,Street Condition
40.829931310404646,-73.86591400513787,Noise - Street/Sidewalk
40.58781944482762,-73.95563954690411,Illegal Parking
40.66820119561271,-73.83927929992966,Street Condition
40.76915732305014,-73.98242917087231,Homeless Person Assistance
40.60828832742201,-73.97777515791093,Street Sign - Damaged
40.79585069275975,-73.9628036706991,Noise - Residential
40.83943019373786,-73.83575758258466,Blocked Driveway
40.534075874576914,-74.161160831342,Street Condition
40.832666021299,-73.94348984559014,Noise - Residential
40.631681214917535,-73.97320627314853,Blocked Driveway
40.8565687768773,-73.8836639094861,Root/Sewer/Sidewalk Condition
40.86539065430951,-73.88683366543968,Sewer
40.701531316056226,-73.81227971730716,Blocked Driveway
40.737403608266376,-73.9841984811669,Noise - Commercial
40.74371189783354,-73.82563983327222,Consumer Complaint
40.620567320254175,-74.10118830359085,Street Condition
40.72925894967772,-73.90022336472336,Noise - Commercial
40.742637813227404,-73.95358051761183,Noise - Commercial
40.62054857559387,-73.99416810433256,Illegal Parking
40.79751350588779,-73.9706004777072,Plumbing
40.74380799475082,-73.92425800481875,Vending
40.767619326240855,-73.95768224588832,Street Condition
40.875243200693994,-73.88048173416585,Rodent
40.652031408160674,-73.94969372974084,Noise - Vehicle
40.843152199751415,-73.82650321983732,Blocked Driveway
40.81414296669238,-73.93504477502772,APPLIANCE
40.720543616153485,-73.99690831792435,Consumer Complaint
40.633314310702325,-74.02702136197861,Noise - Commercial
40.8842747461863,-73.90583128482757,Street Condition
40.66442611865891,-73.98695160627513,Sewer
40.64791909231042,-73.95478516637618,Blocked Driveway
40.79585513226929,-73.9355285213493,Noise - Commercial
40.81668162464889,-73.8023160026166,Derelict Vehicle
40.770764839557195,-73.80067242773158,Street Condition
40.71343679723401,-73.76118641618199,Derelict Vehicle
40.74975361705983,-73.90970999107567,Street Condition
40.558171755869594,-74.12429885780284,Damaged Tree
40.71688923117878,-73.96089615253413,Noise - Commercial
40.71652890763944,-73.90362611465041,Blocked Driveway
40.75884922957472,-73.97403226139964,Homeless Person Assistance
40.84777933601725,-73.9348709650853,Building/Use
40.68731230396636,-73.92812986821195,Sanitation Condition
40.7708992286405,-73.92516586925518,Noise - Residential
40.86902117841238,-73.9225208963145,Noise - Residential
40.76010209161349,-73.9180957535561,Noise - Residential
40.8299444206455,-73.91799171290687,Noise - Residential
40.73971185183566,-73.92700159085821,Noise
40.861292945123054,-73.86406847937133,Noise - Residential
40.72587122737617,-74.00111843414643,Food Establishment
40.726336232011704,-73.79639287138463,Derelict Vehicle
40.85584970014212,-73.93654760743699,Indoor Air Quality
40.72693345363691,-73.99991701807936,Broken Parking Meter
40.68313484221858,-73.87396470353164,Sanitation Condition
40.70225117988381,-73.90427069269826,Illegal Parking
40.84890787326551,-73.93094809884894,School Maintenance
40.74754358533129,-73.97388508914617,Noise - Street/Sidewalk
40.693428494638844,-73.8104525988634,Blocked Driveway
40.68599374684717,-73.83992149832302,Noise - Residential
40.58906464030454,-74.13862140175796,Street Condition
40.653282718051095,-74.00875754158888,Traffic Signal Condition
40.692368472243196,-73.94931350983433,Derelict Vehicles
40.776053006093605,-73.9087608571301,Illegal Parking
40.59407291363811,-73.77280802758196,Water System
40.81474413605852,-73.91056111441802,Animal Abuse
40.76449114200317,-73.98165065394043,Noise - Commercial
40.72214411222102,-73.97608127809794,Noise - Residential
40.681351520599506,-73.97665114769542,Illegal Parking
40.59062965855822,-74.18674962192368,Street Condition
40.67958421574077,-73.82453480910753,Blocked Driveway
40.671089636283476,-73.93089427531662,Noise - Residential
40.615679661505546,-73.96512643804235,Derelict Vehicle
40.658643591597254,-73.99801047266244,Non-Emergency Police Matter
40.728744992322596,-74.00031750467515,Noise - Commercial
40.567966534350866,-74.12309331207807,Street Condition
40.77962194473952,-73.95048558503538,Derelict Bicycle
40.51479698515648,-74.24843667559824,Noise - Commercial
40.86401001504631,-73.86160448714286,Blocked Driveway
40.61133255171614,-73.95877897849245,Consumer Complaint
40.85815332029757,-73.90905311165244,Rodent
40.87336297316026,-73.90062182502744,Unsanitary Animal Pvt Property
40.608710192909044,-74.00737951527667,General Construction/Plumbing
40.70686853887864,-73.79079681810872,Consumer Complaint
40.63038845553669,-73.93294311974947,Street Condition
40.68697649960593,-73.87303076419936,Noise - Residential
40.85393924357391,-73.83041883500425,Illegal Parking
40.820769838109776,-73.95458462467239,Animal Abuse
40.69884342338235,-73.84292362348137,Derelict Vehicle
40.750914109578986,-73.99253254786976,Homeless Person Assistance
40.74184186444486,-73.8810025231725,Consumer Complaint
40.86188541358537,-73.86847062460491,Noise - Residential
40.68163153978882,-73.97691064268261,Illegal Parking
40.846429659813836,-73.89195137463766,Street Condition
40.67312109240261,-73.96070911937178,Street Condition
40.74792504202257,-73.9736070430265,Noise - Vehicle
40.69160089570359,-73.90357560171913,Noise - Residential
40.73551147125086,-73.85609076077763,Blocked Driveway
40.75500200840018,-73.96688348021081,Street Condition
40.83958399448666,-73.92633905901447,Plumbing
40.860092588681304,-73.93103409461263,Noise - Street/Sidewalk
40.83295479050044,-73.92521170912806,Noise - Residential
40.8223158457629,-73.9437876816361,Noise - Residential
40.867454522556976,-73.91934105085295,Noise - Residential
40.74438941604762,-73.90182829946748,Street Condition
40.71590929329033,-73.95336826464087,Graffiti
40.66160805243453,-73.9206532478782,Street Sign - Missing
40.83261900218038,-73.87628697544656,Noise - Residential
40.7425234437093,-73.9492320482603,Street Condition
40.762638357054186,-73.98113134687391,Consumer Complaint
40.85602456054768,-73.88844739428846,Noise - Commercial
40.7511165371959,-73.93669789650122,Street Condition
40.708438404806415,-73.96177758885301,Illegal Parking
40.64418293636256,-74.01632356097022,Street Condition
40.85057047446612,-73.93949494152928,Noise - Street/Sidewalk
40.75413060406024,-73.9883344752512,Broken Muni Meter
40.633529798774816,-73.95200990452575,Broken Muni Meter
40.807169985070885,-73.93750430435139,Food Establishment
40.726053954118946,-73.98353371783699,Homeless Encampment
40.61606339496816,-73.95560636965249,Noise - Residential
40.82950076779289,-73.93703525936526,Noise - Residential
40.720226533969814,-73.98156182961009,Homeless Person Assistance
40.71548901008657,-73.88326445054241,Damaged Tree
40.86871504514079,-73.8220110185132,Consumer Complaint
40.86587359965432,-73.92765488555312,Noise - Street/Sidewalk
40.71720947068903,-73.93470275037575,Noise - Commercial
40.71789439367153,-73.98853201087717,Homeless Person Assistance
40.75723461196949,-73.88663119547272,Blocked Driveway
40.718893931558505,-73.99461764821095,Homeless Person Assistance
40.671497152701605,-73.95581100172089,Rodent
40.670351370538974,-73.92659084927746,Rodent
40.626783333186445,-73.95975291717629,Street Condition
40.66711593551115,-73.83464990083665,Street Condition
40.61866840189976,-73.96402624888253,Broken Muni Meter
40.68699412892069,-73.92419273229481,Illegal Parking
40.68187521050368,-73.94931066910993,Noise - Commercial
40.73253144386937,-73.89488913081748,Street Condition
40.82161221853577,-73.85041634167355,Illegal Parking
40.72177977342499,-73.94026845560671,Consumer Complaint
40.71007971324028,-73.84847357209784,Broken Muni Meter
40.853821011763124,-73.88335061356337,Noise - Street/Sidewalk
40.81024110384972,-73.92347075541637,Blocked Driveway
40.717870225645626,-73.99710684997898,Noise
40.79580849208861,-73.93556468295185,Noise - Street/Sidewalk
40.852310268848306,-73.92923480809291,Noise - Residential
40.67894750272231,-73.97873225534762,Consumer Complaint
40.64233395104149,-74.00604279316885,Noise - Residential
40.83295479050044,-73.92521170912806,Noise - Residential
40.75289970188247,-73.93504313485069,Street Condition
40.849969827445946,-73.93525558077984,Noise - Commercial
40.76362503856399,-73.96370970271643,Noise - Vehicle
40.82166680437474,-73.94120490161045,Noise - Residential
40.71560234896684,-73.98693798029046,Food Establishment
40.82326405406118,-73.95276190334795,Broken Muni Meter
40.84715044190147,-73.91719339764862,Blocked Driveway
40.89239067167137,-73.8348635630774,Derelict Vehicle
40.743386845136094,-73.72511720729314,Dead/Dying Tree
40.762262051778144,-73.92598056447717,Noise - Commercial
40.69251190221124,-73.86508691094227,Illegal Parking
40.64167897140484,-73.97920895966952,Illegal Parking
40.75184362326569,-73.88089081586148,Blocked Driveway
40.77639771641261,-73.81764343097664,Traffic Signal Condition
40.67892386592075,-73.88124458374017,Damaged Tree
40.858891426762405,-73.88706162857102,Noise - Residential
40.69715076346362,-73.7841592468189,Noise
40.71956976137695,-73.74138798555923,Non-Emergency Police Matter
40.63567659148016,-73.9185331036926,Noise - Residential
40.680276598739695,-73.7689882698566,Blocked Driveway
40.67381319104551,-73.85718643676984,Consumer Complaint
40.72539845741897,-73.80812481032316,Street Condition
40.72292767698116,-73.98354531334377,Noise - Commercial
40.62300076176412,-73.9590455465481,Street Condition
40.69557334243795,-73.72877271352476,Street Condition
40.81599579471039,-73.92615924132986,Homeless Encampment
40.76441112036573,-73.80248197780752,Street Condition
40.767802593652206,-73.9559998116338,Noise - Vehicle
40.70084563933531,-73.88054554424707,Illegal Parking
40.58926826425161,-73.96209063073834,Blocked Driveway
40.88768457512129,-73.84968900940822,Street Condition
40.770313867850206,-73.91999302279176,Blocked Driveway
40.74251171332628,-73.82881507444273,Street Light Condition
40.61677430463655,-73.97341396622282,Street Condition
40.63721736775513,-73.93273448612969,Noise - Street/Sidewalk
40.61334223677283,-74.08885568827274,Noise - Residential
40.61196301106583,-73.9997442795929,Noise - Residential
40.6962167168749,-73.82761044603532,Illegal Parking
40.77666128080349,-73.95264331732977,Noise - Commercial
40.73941659504098,-73.99961388134555,DOF Property - Reduction Issue
40.785131859713914,-73.9149775032894,Noise - Residential
40.75513521027246,-73.81486100594564,Blocked Driveway
40.88136504852813,-73.88433654651058,Noise - Residential
40.549082676972034,-74.17372635207464,Posting Advertisement
40.65409877035123,-73.95094635281875,Noise - Residential
40.875573124449986,-73.91156770028746,Noise - Residential
40.603900561053585,-74.11877322331055,Street Condition
40.76290812226482,-73.9620387287897,Noise - Street/Sidewalk
40.73472381824652,-73.90029095656764,GENERAL
40.87146872434411,-73.89104652273464,Illegal Parking
40.72687002277203,-73.7233200403491,Damaged Tree
40.718773819322806,-73.97742446572006,Rodent
40.59714107589931,-73.93348423590007,Noise - Residential
40.85284555442006,-73.92934629554779,Noise - Residential
40.77760501268273,-73.90686674631893,Non-Emergency Police Matter
40.70157570348468,-73.94051737652143,Noise - Residential
40.75202320635937,-73.92452657784149,Street Condition
40.79770616396137,-73.94860847303094,Rodent
40.7072774522696,-73.93216604547966,Special Projects Inspection Team (SPIT)
40.7072774522696,-73.93216604547966,Special Projects Inspection Team (SPIT)
40.75667400896145,-73.82117340340963,Special Projects Inspection Team (SPIT)
40.7590709256045,-73.85709026942116,Noise - Residential
40.658778706326125,-73.93958600105468,Homeless Encampment
40.74373139107744,-73.85342051966049,Sanitation Condition
40.85493135300541,-73.89339073540344,Noise - Residential
40.65391056381976,-73.95380443229466,Noise - Residential
40.747073423764526,-73.88932275837657,Noise - Commercial
40.76212543528567,-73.87316546445902,Derelict Vehicle
40.577273328203866,-74.16145585346138,Street Condition
40.73310914821384,-73.87941605650451,Damaged Tree
40.722596321889206,-73.8843775968682,Street Condition
40.71529272063961,-73.90238699717837,Recycling Enforcement
40.69848645728949,-73.9378983010419,Food Establishment
40.82025543836023,-73.94561397186853,Noise - Residential
40.76034100253839,-73.83212268713301,Consumer Complaint
40.6113126322748,-74.12293192627156,Street Condition
40.820027698281834,-73.9457659022064,Noise - Residential
40.73045754511662,-73.99364974329583,Homeless Person Assistance
40.76449114200317,-73.98165065394043,Noise - Commercial
40.75276515250264,-73.872537219612,Noise - Residential
40.78778620602396,-73.83824310495923,Noise - Residential
40.76171068375754,-73.92230640614484,Noise - Residential
40.87509877948866,-73.85504737797044,Street Condition
40.81667816322793,-73.80030730486341,Illegal Parking
40.747802289500555,-73.97716921406592,Noise - Commercial
40.75374415114057,-73.9971846978679,Homeless Person Assistance
40.60980966645303,-73.92249759633725,Street Condition
40.80088623075003,-73.952506889797,Noise - Residential
40.63013969986428,-74.10879366275273,Noise - Commercial
40.66360776564844,-73.92287844142228,Blocked Driveway
40.832002073854035,-73.89642677146685,Noise - Residential
40.75979771347326,-73.98217174224484,Rodent
40.80281543983628,-73.94554514470136,Noise - Commercial
40.727358592179016,-73.85753711015596,Noise
40.881019018541664,-73.88413825340893,Noise - Residential
40.81710794723554,-73.89203149623702,Traffic Signal Condition
40.65571879245448,-73.91822030407002,Blocked Driveway
40.850794587937656,-73.86653703997725,Noise - Residential
40.85284555442006,-73.92934629554779,Noise - Residential
40.85537861296511,-73.93345372121973,Rodent
40.6861905258428,-73.87215607350811,Noise - Residential
40.74036616088098,-74.00523252363153,Food Establishment
40.72540839943602,-73.98013169638264,Illegal Parking
40.729981981588125,-73.95414497721129,Consumer Complaint
40.74792504202257,-73.9736070430265,Noise - Vehicle
40.75341852595771,-73.7784149129253,Damaged Tree
40.787608244061595,-73.95504058883746,General Construction/Plumbing
40.751246265177535,-73.89309829767902,Noise - Residential
40.82346490263319,-73.92730354624595,PAINT/PLASTER
40.8434685593961,-73.91183084685467,Non-Emergency Police Matter
40.754754731147706,-73.86498972367586,Blocked Driveway
40.58869769446875,-73.95541573612525,Illegal Parking
40.753005330953116,-73.70654355225192,Blocked Driveway
40.75622837325333,-73.8205393271033,Special Projects Inspection Team (SPIT)
40.829931310404646,-73.86591400513787,Noise - Street/Sidewalk
40.69122355938468,-73.75866605762049,Animal Abuse
40.67648652476514,-73.98575953704696,Blocked Driveway
40.789380499355104,-73.96917760803379,Noise - Residential
40.60346300584387,-73.96656251054038,Noise - Residential
40.81649774305704,-73.91756391268183,Homeless Person Assistance
40.63135658135986,-74.12155657153559,Rodent
40.672480705884134,-73.7977685528819,Noise - Vehicle
40.71491657538313,-73.9022540793739,Derelict Vehicle
40.68191452767342,-73.85839855530122,Street Condition
40.856019409285985,-73.88598564587065,UNSANITARY CONDITION
40.72378336432744,-73.89430404323709,Street Condition
40.754921004706816,-73.87364840802387,Building/Use
40.78497527266366,-73.98263804878785,Street Condition
40.707376564326395,-73.83483136980472,Street Condition
40.75933677682409,-73.86126247688352,Noise - Residential
40.72428728151366,-73.94920264715134,Graffiti
40.63141701211401,-73.9703421961782,Derelict Vehicle
40.81960246656219,-73.91818871739642,Noise - Street/Sidewalk
40.852310268848306,-73.92923480809291,Noise - Residential
40.83866978163275,-73.94018157728823,Noise - Residential
40.88425789166829,-73.87892491982919,Noise - Residential
40.62548315439084,-73.98728343803792,Blocked Driveway
40.700883361508325,-73.91350530128118,Noise - Commercial
40.655005211297144,-73.95972147525079,Sewer
40.56419412506418,-74.15358534602022,Overgrown Tree/Branches
40.66725385045012,-73.994542512279,Noise - Residential
40.66019277714004,-73.90734784966996,Street Condition
40.61105929138746,-73.92785539844228,Unsanitary Animal Pvt Property
40.73816657030053,-73.98363176291305,Noise
40.82310739855426,-73.94045932504538,Noise
40.67720841242589,-73.9711618486784,Blocked Driveway
40.589545334907534,-73.81149276835023,Animal Abuse
40.68866195848011,-73.83622631329779,Blocked Driveway
40.60714293630196,-74.00703720563294,Street Condition
40.64025335941543,-74.00683171056328,Noise - Residential
40.72056500284701,-73.98812028894845,Noise - Residential
40.86720968747772,-73.92253385348529,Noise - Commercial
40.88256827037431,-73.84744396762007,Rodent
40.79875679037935,-73.95365696235214,Rodent
40.694382993483686,-73.94899824340898,Noise - Residential
40.89848045043015,-73.89842840550644,Street Condition
40.74635500299774,-73.91616020536193,Street Condition
40.73667574830796,-73.93551722289729,Illegal Parking
40.68272912286471,-73.7449741426584,Illegal Parking
40.69639555900613,-73.76170184736743,Missed Collection (All Materials)
40.645102551930364,-73.97047304550979,Noise - Commercial
40.626101187039,-73.99244204136359,Noise - Residential
40.712855525988644,-73.99634595950269,Consumer Complaint
40.775316621617854,-73.78740811768182,Street Light Condition
40.708726489323325,-73.7906539235748,Traffic
40.76711872104238,-73.76920690070992,Blocked Driveway
40.65403284472125,-73.93933081305575,Noise - Residential
40.70625421588223,-73.80194375840559,Street Condition
40.83295479050044,-73.92521170912806,Noise - Residential
40.596294956394686,-74.094900439772,Illegal Parking
40.88316113269917,-73.84335246631841,Noise - Residential
40.73975156132963,-73.78969037445893,Animal Abuse
40.61033184256532,-73.95452609698268,Consumer Complaint
40.68936018629767,-73.94927252609706,Noise - Residential
40.63646460504369,-73.9535390769583,Blocked Driveway
40.63110191692424,-73.98901527995403,Blocked Driveway
40.84971553715756,-73.88395060319702,Noise - Residential
40.56419412506418,-74.15358534602022,Damaged Tree
40.69725745874561,-73.97662754571995,Illegal Parking
40.88349732039907,-73.89855255619163,Noise - Commercial
40.7122089492322,-73.98071276883954,Illegal Parking
40.5751488606025,-73.98557235926212,Street Condition
40.803576424475736,-73.95339353816284,Rodent
40.74947969304179,-73.7378431850452,Illegal Parking
40.85247517654949,-73.92960333413232,Noise - Residential
40.70165471117345,-73.92536982715728,Noise - Residential
40.70839533325812,-74.00163392851876,Noise - Residential
40.68250243236867,-73.82130380187569,Street Condition
40.61669913172487,-74.03084351064439,Other Enforcement
40.686427496594455,-73.93573528331258,Street Condition
40.756184609206045,-73.82063690155168,Building/Use
40.52807381320934,-74.23669803418171,Street Condition
40.723717244689496,-73.97801806751184,Dirty Conditions
40.72621288883952,-73.93578350575638,Street Condition
40.74182759186252,-73.90728123888704,Street Condition
40.81598751657329,-73.92609060847884,Dirty Conditions
40.73200206559486,-73.98519562086308,Street Condition
40.60611322785562,-73.95487110158722,Sanitation Condition
40.55837885498764,-74.1066902642099,Street Condition
40.55759169545598,-74.16433769031714,Street Condition
40.719851983507674,-73.76416850947952,Missed Collection (All Materials)
40.54998817746169,-74.1720950498696,Street Condition
40.698220391117296,-73.90581639523177,Street Condition
40.84668553733114,-73.91574459944654,Elevator
40.76173792345278,-73.84371745707217,Street Condition
40.75621198915129,-73.82059351378977,Building/Use
40.690716030647,-73.9056214561399,Dirty Conditions
40.54709544420887,-74.1718932966603,Street Condition
40.629370146588904,-74.00875440375461,Street Condition
40.70704491711343,-73.9245811094486,Special Projects Inspection Team (SPIT)
40.616757845994584,-73.93787348205831,Derelict Vehicles
40.67249447275089,-73.7415777312996,Street Condition
40.607455282632,-74.15942559408664,Dirty Conditions
40.798288713960375,-73.93874064671367,Illegal Parking
40.635110394734006,-74.16242446451943,Street Condition
40.57966889991756,-73.95975970872246,Building/Use
40.70297933603928,-73.91582163522156,Derelict Vehicles
40.84716123964759,-73.89355138023878,Derelict Vehicles
40.63254325875158,-74.02600866108342,Blocked Driveway
40.59146429815081,-73.95501782399975,Sanitation Condition
40.60975353103181,-74.14203183982849,Street Condition
40.53260236283231,-74.16470793722908,Street Condition
40.669925375405,-73.83960678974374,Street Condition
40.73831242471518,-73.98659071824375,Broken Muni Meter
40.613826235128336,-74.03708049508194,Sanitation Condition
40.76053433926667,-73.9910839677193,Building/Use
40.699438692663996,-73.91228820446003,Traffic Signal Condition
40.742811802044635,-73.99657888656024,Dirty Conditions
40.762820287333746,-73.97155074365088,Broken Muni Meter
40.694706681305284,-73.83291542389468,Sanitation Condition
40.76008043814614,-73.92250323188948,Water System
40.689599577732395,-73.81554779916837,Street Light Condition
40.830136980901635,-73.89187665421247,Sanitation Condition
40.67099264841068,-73.87714913434561,Hazardous Materials
40.819338693269565,-73.84557290696154,Noise
40.757728313039706,-73.98307830012185,Broken Muni Meter
40.60213687798422,-74.11487001978769,Street Condition
40.76744188989736,-73.73686272985894,Sanitation Condition
40.66949872238996,-73.90877684450581,General Construction/Plumbing
40.604436667533555,-73.99484655421699,Noise - Vehicle
40.607455282632,-74.15942559408664,Vacant Lot
40.7708992286405,-73.92516586925518,Building/Use
40.719466961694614,-73.91192634823496,Street Condition
40.72797584812249,-73.98811896783015,Street Condition
40.65852271378348,-74.0053558555582,Street Condition
40.78511658416388,-73.97495005989389,Elevator
40.59592815541436,-73.92935528978126,General Construction/Plumbing
40.85372345639162,-73.92869108629856,Street Condition
40.63845474439636,-73.98496415618393,Broken Muni Meter
40.809915816169905,-73.88814898458781,Street Light Condition
40.72334324407915,-74.00393240960213,Noise
40.64388158538646,-74.01158138804888,Broken Muni Meter
40.694475923388005,-73.98718012530595,Homeless Person Assistance
40.764731973680775,-73.96635880834104,Broken Muni Meter
40.70896306812547,-74.01009581652414,Street Condition
40.85446664441799,-73.86622602572672,Broken Muni Meter
40.805452664607266,-73.9657638930925,Broken Muni Meter
40.62442429828942,-73.99597975695144,Sanitation Condition
40.57196282623674,-74.1125324202565,Broken Muni Meter
40.774317964615754,-73.95435273952947,Broken Muni Meter
40.750774724512084,-73.97653658518833,Broken Muni Meter
40.65744345126096,-73.96230057571336,UNSANITARY CONDITION
40.74724309049149,-73.98120788743852,Noise
40.84322272826247,-73.93917634500083,Broken Muni Meter
40.64219930090566,-74.00850385397224,Street Condition
40.65308989992061,-73.8983335023641,Derelict Vehicles
40.742794666185695,-73.91561976136614,Noise
40.65875581048415,-73.87658418075006,PLUMBING
40.83636386381333,-73.93948979238603,Broken Muni Meter
40.67367579148627,-73.79375252144176,Derelict Vehicle
40.65775697163311,-74.00410154351405,Street Light Condition
40.84576827851154,-73.93632590511656,Broken Muni Meter
40.65385642092518,-74.00816656785506,Street Light Condition
40.710096390590785,-73.84863224234773,Broken Muni Meter
40.745689978904366,-73.98396193562931,Broken Muni Meter
40.80550694791084,-73.93799712086526,UNSANITARY CONDITION
40.704703239778276,-73.7864899798335,Sewer
40.839295082158905,-73.93923775999498,Street Sign - Missing
40.77260092957738,-73.95741191187868,Lead
40.82523253248517,-73.94760441246605,Broken Muni Meter
40.71798272500967,-73.96421434233773,Special Projects Inspection Team (SPIT)
40.67973116659351,-73.93739659508752,Street Light Condition
